CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
10,2019-10-17,5,0.45454545454545453,NA,BU 4% + 2% AB - E
10,2019-10-21,10,0.9090909090909091,NA,BU 4% + 2% AB - E
10,2019-10-24,11,1,NA,BU 4% + 2% AB - E
10,2019-10-29,11,1,NA,BU 4% + 2% AB - E
10,2019-11-01,11,1,NA,BU 4% + 2% AB - E
10,2019-11-04,11,1,NA,BU 4% + 2% AB - E
10,2019-11-11,11,1,NA,BU 4% + 2% AB - E
10,2019-11-18,11,1,NA,BU 4% + 2% AB - E
11,2019-09-11,0,0,NA,BU 2% + 2% AB - L
11,2019-09-13,0,0,NA,BU 2% + 2% AB - L
11,2019-09-16,1,0.16666666666666666,NA,BU 2% + 2% AB - L
11,2019-09-19,1,0.16666666666666666,NA,BU 2% + 2% AB - L
11,2019-09-23,1,0.16666666666666666,NA,BU 2% + 2% AB - L
11,2019-09-26,1,0.16666666666666666,NA,BU 2% + 2% AB - L
11,2019-09-30,1,0.16666666666666666,NA,BU 2% + 2% AB - L
11,2019-10-03,1,0.16666666666666666,NA,BU 2% + 2% AB - L
11,2019-10-07,1,0.16666666666666666,NA,BU 2% + 2% AB - L
11,2019-10-10,1,0.16666666666666666,NA,BU 2% + 2% AB - L
11,2019-10-14,2,0.3333333333333333,NA,BU 2% + 2% AB - L
11,2019-10-17,3,0.5,NA,BU 2% + 2% AB - L
11,2019-10-21,6,1,NA,BU 2% + 2% AB - L
11,2019-10-24,6,1,NA,BU 2% + 2% AB - L
11,2019-10-29,6,1,NA,BU 2% + 2% AB - L
11,2019-11-01,6,1,NA,BU 2% + 2% AB - L
11,2019-11-04,6,1,NA,BU 2% + 2% AB - L
11,2019-11-11,6,1,NA,BU 2% + 2% AB - L
11,2019-11-18,6,1,NA,BU 2% + 2% AB - L
12,2019-09-11,0,0,NA,2% AB - M
12,2019-09-13,0,0,NA,2% AB - M
12,2019-09-16,0,0,NA,2% AB - M
12,2019-09-19,0,0,NA,2% AB - M
12,2019-09-23,0,0,NA,2% AB - M
12,2019-09-26,1,0.09090909090909091,NA,2% AB - M
12,2019-09-30,1,0.09090909090909091,NA,2% AB - M
12,2019-10-03,1,0.09090909090909091,NA,2% AB - M
12,2019-10-07,1,0.09090909090909091,NA,2% AB - M
12,2019-10-10,1,0.09090909090909091,NA,2% AB - M
12,2019-10-14,2,0.18181818181818182,NA,2% AB - M
12,2019-10-17,2,0.18181818181818182,NA,2% AB - M
12,2019-10-21,8,0.7272727272727273,NA,2% AB - M
12,2019-10-24,11,1,NA,2% AB - M
12,2019-10-29,11,1,NA,2% AB - M
12,2019-11-01,11,1,NA,2% AB - M
12,2019-11-04,11,1,NA,2% AB - M
12,2019-11-11,11,1,NA,2% AB - M
12,2019-11-18,11,1,NA,2% AB - M
13,2019-09-11,0,0,NA,BU 4% + 2% AB - L
13,2019-09-13,0,0,NA,BU 4% + 2% AB - L
13,2019-09-16,0,0,NA,BU 4% + 2% AB - L
13,2019-09-19,0,0,NA,BU 4% + 2% AB - L
13,2019-09-23,0,0,NA,BU 4% + 2% AB - L
13,2019-09-26,0,0,NA,BU 4% + 2% AB - L
13,2019-09-30,0,0,NA,BU 4% + 2% AB - L
13,2019-10-03,0,0,NA,BU 4% + 2% AB - L
13,2019-10-07,0,0,NA,BU 4% + 2% AB - L
13,2019-10-10,1,0.1,NA,BU 4% + 2% AB - L
13,2019-10-14,4,0.4,NA,BU 4% + 2% AB - L
13,2019-10-17,7,0.7,NA,BU 4% + 2% AB - L
13,2019-10-21,10,1,NA,BU 4% + 2% AB - L
13,2019-10-24,10,1,NA,BU 4% + 2% AB - L
13,2019-10-29,10,1,NA,BU 4% + 2% AB - L
13,2019-11-01,10,1,NA,BU 4% + 2% AB - L
13,2019-11-04,10,1,NA,BU 4% + 2% AB - L
13,2019-11-11,10,1,NA,BU 4% + 2% AB - L
13,2019-11-18,10,1,NA,BU 4% + 2% AB - L
14,2019-09-11,0,0,NA,BU 6% + 2% AB - E
14,2019-09-13,0,0,NA,BU 6% + 2% AB - E
14,2019-09-16,0,0,NA,BU 6% + 2% AB - E
14,2019-09-19,0,0,NA,BU 6% + 2% AB - E
14,2019-09-23,1,0.14285714285714285,NA,BU 6% + 2% AB - E
14,2019-09-26,2,0.2857142857142857,NA,BU 6% + 2% AB - E
14,2019-09-30,3,0.42857142857142855,NA,BU 6% + 2% AB - E
14,2019-10-03,3,0.42857142857142855,NA,BU 6% + 2% AB - E
14,2019-10-07,3,0.42857142857142855,NA,BU 6% + 2% AB - E
14,2019-10-10,3,0.42857142857142855,NA,BU 6% + 2% AB - E
14,2019-10-14,5,0.7142857142857143,NA,BU 6% + 2% AB - E
14,2019-10-17,5,0.7142857142857143,NA,BU 6% + 2% AB - E
14,2019-10-21,6,0.8571428571428571,NA,BU 6% + 2% AB - E
14,2019-10-24,6,0.8571428571428571,NA,BU 6% + 2% AB - E
14,2019-10-29,6,0.8571428571428571,NA,BU 6% + 2% AB - E
14,2019-11-01,7,1,NA,BU 6% + 2% AB - E
14,2019-11-04,7,1,NA,BU 6% + 2% AB - E
14,2019-11-11,7,1,NA,BU 6% + 2% AB - E
14,2019-11-18,7,1,NA,BU 6% + 2% AB - E
15,2019-09-11,0,0,NA,BU 2% + 2% AB - M
15,2019-09-13,0,0,NA,BU 2% + 2% AB - M
15,2019-09-16,0,0,NA,BU 2% + 2% AB - M
15,2019-09-19,0,0,NA,BU 2% + 2% AB - M
15,2019-09-23,0,0,NA,BU 2% + 2% AB - M
15,2019-09-26,0,0,NA,BU 2% + 2% AB - M
15,2019-09-30,1,0.08333333333333333,NA,BU 2% + 2% AB - M
15,2019-10-03,1,0.08333333333333333,NA,BU 2% + 2% AB - M
15,2019-10-07,3,0.25,NA,BU 2% + 2% AB - M
15,2019-10-10,5,0.4166666666666667,NA,BU 2% + 2% AB - M
15,2019-10-14,12,1,NA,BU 2% + 2% AB - M
15,2019-10-17,12,1,NA,BU 2% + 2% AB - M
15,2019-10-21,12,1,NA,BU 2% + 2% AB - M
15,2019-10-24,12,1,NA,BU 2% + 2% AB - M
15,2019-10-29,12,1,NA,BU 2% + 2% AB - M
15,2019-11-01,12,1,NA,BU 2% + 2% AB - M
15,2019-11-04,12,1,NA,BU 2% + 2% AB - M
15,2019-11-11,12,1,NA,BU 2% + 2% AB - M
15,2019-11-18,12,1,NA,BU 2% + 2% AB - M
16,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
16,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
16,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
16,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
16,2019-09-23,3,0.125,NA,HC 6% + 0.2%DS - M
16,2019-09-26,12,0.5,NA,HC 6% + 0.2%DS - M
16,2019-09-30,23,0.9583333333333334,NA,HC 6% + 0.2%DS - M
16,2019-10-03,24,1,NA,HC 6% + 0.2%DS - M
16,2019-10-07,24,1,NA,HC 6% + 0.2%DS - M
16,2019-10-10,24,1,NA,HC 6% + 0.2%DS - M
16,2019-10-14,24,1,NA,HC 6% + 0.2%DS - M
16,2019-10-17,24,1,NA,HC 6% + 0.2%DS - M
16,2019-10-21,24,1,NA,HC 6% + 0.2%DS - M
16,2019-10-24,24,1,NA,HC 6% + 0.2%DS - M
16,2019-10-29,24,1,NA,HC 6% + 0.2%DS - M
16,2019-11-01,24,1,NA,HC 6% + 0.2%DS - M
16,2019-11-04,24,1,NA,HC 6% + 0.2%DS - M
16,2019-11-11,24,1,NA,HC 6% + 0.2%DS - M
16,2019-11-18,24,1,NA,HC 6% + 0.2%DS - M
18,2019-09-11,0,0,NA,BU 1% + 2% AB - L
18,2019-09-13,0,0,NA,BU 1% + 2% AB - L
18,2019-09-16,0,0,NA,BU 1% + 2% AB - L
18,2019-09-19,0,0,NA,BU 1% + 2% AB - L
18,2019-09-23,0,0,NA,BU 1% + 2% AB - L
18,2019-09-26,0,0,NA,BU 1% + 2% AB - L
18,2019-09-30,0,0,NA,BU 1% + 2% AB - L
18,2019-10-03,1,0.07142857142857142,NA,BU 1% + 2% AB - L
18,2019-10-07,1,0.07142857142857142,NA,BU 1% + 2% AB - L
18,2019-10-10,1,0.07142857142857142,NA,BU 1% + 2% AB - L
18,2019-10-14,5,0.35714285714285715,NA,BU 1% + 2% AB - L
18,2019-10-17,9,0.6428571428571429,NA,BU 1% + 2% AB - L
18,2019-10-21,13,0.9285714285714286,NA,BU 1% + 2% AB - L
18,2019-10-24,14,1,NA,BU 1% + 2% AB - L
18,2019-10-29,14,1,NA,BU 1% + 2% AB - L
18,2019-11-01,14,1,NA,BU 1% + 2% AB - L
18,2019-11-04,14,1,NA,BU 1% + 2% AB - L
18,2019-11-11,14,1,NA,BU 1% + 2% AB - L
18,2019-11-18,14,1,NA,BU 1% + 2% AB - L
19,2019-09-11,0,0,NA,Untreated control
19,2019-09-13,0,0,NA,Untreated control
19,2019-09-16,0,0,NA,Untreated control
19,2019-09-19,0,0,NA,Untreated control
19,2019-09-23,0,0,NA,Untreated control
19,2019-09-26,0,0,NA,Untreated control
19,2019-09-30,0,0,NA,Untreated control
19,2019-10-03,0,0,NA,Untreated control
19,2019-10-07,0,0,NA,Untreated control
19,2019-10-10,0,0,NA,Untreated control
19,2019-10-14,0,0,NA,Untreated control
19,2019-10-17,1,0.07692307692307693,NA,Untreated control
19,2019-10-21,1,0.07692307692307693,NA,Untreated control
19,2019-10-24,7,0.5384615384615384,NA,Untreated control
19,2019-10-29,9,0.6923076923076923,NA,Untreated control
19,2019-11-01,10,0.7692307692307693,NA,Untreated control
19,2019-11-04,11,0.8461538461538461,NA,Untreated control
19,2019-11-11,13,1,NA,Untreated control
19,2019-11-18,13,1,NA,Untreated control
20,2019-09-11,0,0,NA,BU 1% + 2% AB - L
20,2019-09-13,0,0,NA,BU 1% + 2% AB - L
20,2019-09-16,0,0,NA,BU 1% + 2% AB - L
20,2019-09-19,0,0,NA,BU 1% + 2% AB - L
20,2019-09-23,0,0,NA,BU 1% + 2% AB - L
20,2019-09-26,0,0,NA,BU 1% + 2% AB - L
20,2019-09-30,0,0,NA,BU 1% + 2% AB - L
20,2019-10-03,0,0,NA,BU 1% + 2% AB - L
20,2019-10-07,1,0.09090909090909091,NA,BU 1% + 2% AB - L
20,2019-10-10,1,0.09090909090909091,NA,BU 1% + 2% AB - L
20,2019-10-14,6,0.5454545454545454,NA,BU 1% + 2% AB - L
20,2019-10-17,7,0.6363636363636364,NA,BU 1% + 2% AB - L
20,2019-10-21,10,0.9090909090909091,NA,BU 1% + 2% AB - L
20,2019-10-24,11,1,NA,BU 1% + 2% AB - L
20,2019-10-29,11,1,NA,BU 1% + 2% AB - L
20,2019-11-01,11,1,NA,BU 1% + 2% AB - L
20,2019-11-04,11,1,NA,BU 1% + 2% AB - L
20,2019-11-11,11,1,NA,BU 1% + 2% AB - L
20,2019-11-18,11,1,NA,BU 1% + 2% AB - L
21,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
21,2019-09-13,1,0.14285714285714285,NA,HC 6% + 0.2%DS - E
21,2019-09-16,2,0.2857142857142857,NA,HC 6% + 0.2%DS - E
21,2019-09-19,2,0.2857142857142857,NA,HC 6% + 0.2%DS - E
21,2019-09-23,2,0.2857142857142857,NA,HC 6% + 0.2%DS - E
21,2019-09-26,4,0.5714285714285714,NA,HC 6% + 0.2%DS - E
21,2019-09-30,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-10-03,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-10-07,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-10-10,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-10-14,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-10-17,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-10-21,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-10-24,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-10-29,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-11-01,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-11-04,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
21,2019-11-11,7,1,NA,HC 6% + 0.2%DS - E
21,2019-11-18,7,1,NA,HC 6% + 0.2%DS - E
22,2019-09-11,0,0,NA,BU 6% + 2% AB - M
22,2019-09-13,0,0,NA,BU 6% + 2% AB - M
22,2019-09-16,0,0,NA,BU 6% + 2% AB - M
22,2019-09-19,0,0,NA,BU 6% + 2% AB - M
22,2019-09-23,0,0,NA,BU 6% + 2% AB - M
22,2019-09-26,0,0,NA,BU 6% + 2% AB - M
22,2019-09-30,0,0,NA,BU 6% + 2% AB - M
22,2019-10-03,0,0,NA,BU 6% + 2% AB - M
22,2019-10-07,1,0.08333333333333333,NA,BU 6% + 2% AB - M
22,2019-10-10,1,0.08333333333333333,NA,BU 6% + 2% AB - M
22,2019-10-14,1,0.08333333333333333,NA,BU 6% + 2% AB - M
22,2019-10-17,3,0.25,NA,BU 6% + 2% AB - M
22,2019-10-21,6,0.5,NA,BU 6% + 2% AB - M
22,2019-10-24,7,0.5833333333333334,NA,BU 6% + 2% AB - M
22,2019-10-29,12,1,NA,BU 6% + 2% AB - M
22,2019-11-01,12,1,NA,BU 6% + 2% AB - M
22,2019-11-04,12,1,NA,BU 6% + 2% AB - M
22,2019-11-11,12,1,NA,BU 6% + 2% AB - M
22,2019-11-18,12,1,NA,BU 6% + 2% AB - M
23,2019-09-11,0,0,NA,HC 6% + 0.2%DS - L
23,2019-09-13,0,0,NA,HC 6% + 0.2%DS - L
23,2019-09-16,0,0,NA,HC 6% + 0.2%DS - L
23,2019-09-19,0,0,NA,HC 6% + 0.2%DS - L
23,2019-09-23,1,0.06666666666666667,NA,HC 6% + 0.2%DS - L
23,2019-09-26,5,0.3333333333333333,NA,HC 6% + 0.2%DS - L
23,2019-09-30,8,0.5333333333333333,NA,HC 6% + 0.2%DS - L
23,2019-10-03,11,0.7333333333333333,NA,HC 6% + 0.2%DS - L
23,2019-10-07,13,0.8666666666666667,NA,HC 6% + 0.2%DS - L
23,2019-10-10,14,0.9333333333333333,NA,HC 6% + 0.2%DS - L
23,2019-10-14,14,0.9333333333333333,NA,HC 6% + 0.2%DS - L
23,2019-10-17,14,0.9333333333333333,NA,HC 6% + 0.2%DS - L
23,2019-10-21,14,0.9333333333333333,NA,HC 6% + 0.2%DS - L
23,2019-10-24,15,1,NA,HC 6% + 0.2%DS - L
23,2019-10-29,15,1,NA,HC 6% + 0.2%DS - L
23,2019-11-01,15,1,NA,HC 6% + 0.2%DS - L
23,2019-11-04,15,1,NA,HC 6% + 0.2%DS - L
23,2019-11-11,15,1,NA,HC 6% + 0.2%DS - L
23,2019-11-18,15,1,NA,HC 6% + 0.2%DS - L
24,2019-09-11,0,0,NA,2% AB - M
24,2019-09-13,0,0,NA,2% AB - M
24,2019-09-16,0,0,NA,2% AB - M
24,2019-09-19,0,0,NA,2% AB - M
24,2019-09-23,0,0,NA,2% AB - M
24,2019-09-26,0,0,NA,2% AB - M
24,2019-09-30,1,0.07692307692307693,NA,2% AB - M
24,2019-10-03,1,0.07692307692307693,NA,2% AB - M
24,2019-10-07,4,0.3076923076923077,NA,2% AB - M
24,2019-10-10,4,0.3076923076923077,NA,2% AB - M
24,2019-10-14,7,0.5384615384615384,NA,2% AB - M
24,2019-10-17,8,0.6153846153846154,NA,2% AB - M
24,2019-10-21,12,0.9230769230769231,NA,2% AB - M
24,2019-10-24,12,0.9230769230769231,NA,2% AB - M
24,2019-10-29,12,0.9230769230769231,NA,2% AB - M
24,2019-11-01,13,1,NA,2% AB - M
24,2019-11-04,13,1,NA,2% AB - M
24,2019-11-11,13,1,NA,2% AB - M
24,2019-11-18,13,1,NA,2% AB - M
25,2019-09-11,0,0,NA,BU 2% + 2% AB - M
25,2019-09-13,0,0,NA,BU 2% + 2% AB - M
25,2019-09-16,0,0,NA,BU 2% + 2% AB - M
25,2019-09-19,0,0,NA,BU 2% + 2% AB - M
